P_twap,P_usd
94.39162783257501,94.31456636724252
106.13740899269897,106.05359530243153
109.22056036747551,108.66104688109846
98.45643423616526,98.33071510121457
110.49680842302702,110.11945564591319
102.19317821694682,101.93328656471442
92.66941623751036,92.4909394792729
95.96078610903255,95.7711402969714
96.22236131686927,95.9899625196614
102.3765993062606,102.32786658515622
100.33328404157592,100.19590252018926
99.54463374854758,99.45125726116962
92.4090193805414,92.32263311894417
96.73026262914878,96.60869584029803
95.24846753709822,95.15618721447919
102.53819283141833,102.43091328387364
99.1818034409376,99.07543577687824
106.9871310384908,106.64341168407545
104.20046942714383,104.17146435508734
98.26365121704022,98.1712583375154
102.90297626238386,102.79781952726151
99.7834379049285,99.7132537774087
93.67344066811826,93.48532740077071
87.85022513414864,87.66969074666672
93.1888920035535,93.11885984261495
94.64650049796496,94.59603063789653
99.54065128817358,99.46951999115647
99.09436054742086,98.93359113735946
105.30600289448688,105.23311930688423
96.12410094581277,96.03062615074349
95.43805275832139,95.06603269134021
97.84293404161559,97.70429691022983
106.02125103319581,105.70669937857576
104.34363380517165,104.15653650640225
101.03236208400236,100.93772442561635
100.7666240506113,100.67912073511833
100.56750770772933,100.49060035985964
108.44682299603195,108.22923417512283
95.89134796053362,95.802728560275
105.86244639635541,105.78437539206054
94.30551583176606,94.1671818341405
95.97994413923328,95.8957100855352
99.12869393628976,99.10459428455768
89.19996078868822,88.89338913249186
95.49583443555929,95.4357940708985
95.19328103398252,95.15811925501716
100.02009837999204,99.68004382639671
96.02285609520713,95.92708687027975
105.6617329974601,105.49868796937272
100.11617064136408,100.09595530992375
89.9449347425759,89.79825748009993
105.97939287727267,105.66639505487304
104.79428138378698,104.73543949456234
94.09508616866697,93.98223866905312
98.90528956866645,98.80833041916459
95.42160660121516,95.36241580712412
102.2986728575041,102.21545802550074
88.32976767651404,88.09833223163035
93.9043100666693,93.73597246210286
110.02830679140375,109.94681313603438
103.00302209395059,102.97592714183665
110.094918445232,109.9606250571307
96.65187659079471,96.49220830048385
93.67214810761693,93.56792649381605
90.58144208153904,90.49746742582275
107.00683058403983,106.87815794340517
98.3405198598038,98.3017447817595
102.71819735503225,102.69645541473864
96.92391065467493,96.7857223019753
96.03827844946144,95.87182246940523
94.10147508904072,93.52149804677768
108.01343557982489,107.57534570795055
99.11112177948544,98.9968792162121
91.78334239559192,91.63731458007646
110.19715111605254,109.73524673704199
98.7954403372949,98.73926789564467
100.15496805186649,100.09260110358069
100.41713221267155,100.35937443490555
93.2410237144097,93.06227326847478
95.3454121524796,95.27969709034983
102.49213838664029,102.42170049086337
103.1441886976967,103.06920478111061
85.33281606648023,84.6446871022552
93.9631817679742,93.64940910986441
103.39767228112929,103.34574415032903
98.26655819497486,98.23811551348427
92.56566090369209,92.54280678540715
97.00430592518693,96.92670259820885
96.12900988220787,96.09154665156483
94.41092592859954,94.33441947761722
92.04592604430218,91.90738265683399
98.28221207335922,98.05417162296197
101.38305685375292,101.27799106013242
96.17652462585191,96.1045262152224
94.86865577210406,94.84563155121707
101.6419383465405,101.59118735345054
101.27806472003007,101.24064191481366
104.16071989852628,104.09268328019724
96.7876764753506,96.52920974861445
93.56445593374285,93.40979217922616
102.6905094223848,102.60782369122948
98.63735508018588,98.59811481783575
92.04869269608979,91.80314463519552
88.35902538068845,88.0738997600446
99.1296516624152,99.05543323691909
98.30377435324073,98.26178009178486
106.04713492627128,105.96923509561506
93.22232625767839,93.09676738286625
105.54983733224748,105.23139268019234
107.97963542531443,107.87224691394917
94.93282518476643,94.86551462502472
97.97691990464223,97.9210435364492
93.21076963144922,93.16262068844591
98.21470171964027,98.16056350518595
108.10757184721795,107.95037916382326
99.00675716685971,98.92197014192367
90.73246133478817,90.49172121181154
95.38144359808666,95.17649247379396
91.96881941192696,91.89230450922328
96.53452315089557,96.39049354427968
103.81648413588705,103.74436167661223
112.84870305226987,112.44975216806623
102.30788332662888,102.20176957738828
104.94732960103804,104.893952401284
93.77930263922923,93.64376893551123
105.75927516509462,105.69104240911498
94.01122907286903,93.91609292359571
104.27892250308807,104.21002477551775
111.03655644997959,110.75678251000626
100.44826199084608,100.40223967581818
105.97455508281095,105.80519006079753
104.68069264175284,104.6050236474833
100.38706336105047,100.34621479690732
94.42755631546744,94.37979195476788
96.37645569852906,96.32278800893405
97.62249791273962,97.59014987831692
99.86837197590478,99.8265834382881
97.57468166023641,97.51143539897099
94.86109790428303,94.72237590813634
109.68755195049285,109.33872065027082
97.968385223673,97.92404120642526
104.05409529957532,103.9203970189848
110.84984193961054,110.44904316244019
98.76667959641078,98.73031331859056
98.82260020615546,98.73568245278598
101.67843610820375,101.44627867172046
104.19939365240721,104.08321677997104
100.23540633498942,100.03035796393365
95.50305305594574,95.39287468312573
92.70847596986981,92.4569963328341
95.4774364433868,95.43129667751329
96.29982221095148,96.1914321891208
98.24108060350622,98.17184363716
98.72225240533025,98.65442427298501
102.52825244026539,102.47322646969201
95.15756874154361,95.07659977073794
113.90687717781337,113.69374394424648
108.03024564032066,107.93103537900502
105.54497509843804,105.35493310549255
115.05683037858009,114.71514502881226
83.55571705882193,82.79420989447964
97.53461850885923,97.31284783669867
103.41530188311174,103.36963728088261
95.9026414934469,95.80938107208824
89.77767813357669,89.49454760839369
99.1550799433437,99.00456710955835
86.83098360445915,86.55371941505122
102.5866386273627,102.4892651607935
104.64432974826168,104.52207464239396
95.09579739997984,95.01171297703841
94.41419514552403,94.35471337353376
98.41072801021605,98.32395468890356
95.19966068722255,95.10030442405994
93.60900612026461,93.51508124055852
98.05485138953344,97.84433377076516
97.15484375988989,97.07880621607883
92.83519520933716,92.42670643908794
103.50623997095616,103.46735976517337
93.63016191047747,93.45933254161639
95.49274219128587,95.4148091983489
99.50322880447716,99.44962035989592
101.76637827699057,101.71715678986031
99.20359550529366,99.1720358004081
96.23588496032268,96.17159836458461
95.6849213300007,95.61252496670357
112.34289410797408,112.21899410168437
103.6535908496513,103.50691636992646
89.62513499438843,89.4228504758357
96.41519677348484,96.29226741945565
89.66243053160933,89.2382769720828
104.18369434862066,104.13625134072011
96.8793926677309,96.75973835747008
99.29277210908263,99.25868271344721
102.91252659201763,102.84289126711583
103.51737190428653,103.4850100729186
100.62341416138014,100.5515341523014
95.88286482972055,95.81069564813676
94.15039759542218,93.9903962640329
98.02193520154275,97.8888331129884
95.90274478807807,95.80628174093887
99.88828922573188,99.820980283459
101.45317757575471,101.35783654545774
99.93157163417204,99.87160332207246
97.06588742015683,96.79432487513101
99.82671494944009,99.71977767961188
94.05512859853681,93.94057815464255
97.46819447097857,97.42192777636765
102.16362832549457,102.1366684658893
104.12207312278935,104.07366129309821
105.8122256034135,105.6994227087221
105.71043862898921,105.62209931280806
105.2932100680451,105.12406558545929
92.87322667512224,92.4695263504207
99.72663649805583,99.64898767320733
100.73067358003824,100.6150811779822
99.26991950097573,99.23554056502897
94.40682172352444,94.31004227572414
92.85123586660808,92.7971200364148
98.75234637215499,98.64595211755964
99.24939849116352,99.18453487990378
101.62996047104227,101.54989252065835
94.72343216110079,94.64442479234755
97.16945440550894,97.12478520525704
93.66372380335415,93.45110706738353
91.65728822269399,91.56922221772815
100.66744835828375,100.63233012131776
89.62937228089012,89.25539547664582
97.99539468769485,97.91189320074191
97.17700514526565,96.955462096187
101.12204289464665,100.92998033890402
97.27715282771706,97.24251695602014
99.34071865493739,99.28523636934061
94.87485318831756,94.8197019038961
102.91580574755359,102.70352859884625
93.4415815146512,93.07527272828472
105.47669585232954,105.40188669266209
106.83479341091353,106.77632568278037
106.3420603960689,106.27304158465397
100.13780259804959,100.1065141464744
97.52113206647138,97.4745937179304
97.64213257481082,97.44509567349492
95.83548838645997,95.75614828652725
99.92108629317825,99.81440187553208
109.59465329330611,109.31075035205414
100.0576917625905,99.99108931679397
101.1157059146702,101.0591055422467
100.72545999627822,100.59012741267458
98.07492668208883,98.03568071652434
99.80632771596828,99.74879600836807
102.90125446899953,102.88178813877867
95.45227956901921,95.37060003944836
100.66862721630493,100.65293151783989
98.0083838459055,97.93524678388447
98.01665591958599,97.97364313545705
95.98687607853851,95.77205795757372
103.51259184961962,103.41844756846376
92.90826418072785,92.80346677335702
99.61384333354583,99.57247463443842
97.46607978598624,97.40710603338545
103.42404998753813,103.33703898862424
100.31222601592206,100.25836002651093
108.39032351363154,108.23925486216798
103.26289451061456,103.18427529803215
101.83039537917317,101.70368676894425
100.12394675737393,100.04276566806578
99.85796464251395,99.80743733721987
99.79497998931683,99.70049247231258
99.06321814028777,99.02851676175388
98.44341800330132,98.34986375795442
104.71980526725343,104.59504964401253
103.93124474611989,103.75921339953919
106.34921204811921,106.2260143429881
94.69693912433554,94.63962420872338
93.19520861805557,92.89455532960281
94.31924840530614,94.23245519984988
95.82707896065033,95.70303475594794
103.0910670059929,102.9511592818753
94.94590979873726,94.89137317086941
98.67744310026818,98.6480078893253
101.79659686459767,101.7495546478129
98.95519526700821,98.90925477750136
99.06250679439498,98.93876498845582
98.19147566063825,97.99128428892182
95.89211597800809,95.67231098225186
99.16178907146237,99.1147133666457
100.64657159820862,100.48660213088898
97.1964881647721,97.14138065600095
102.17202609084583,102.03882393009957
100.27617757179807,100.24317583512317
101.11145761126784,100.88975842297566
99.6513557355433,99.55448358112216
102.64366547206268,102.55827737926207
102.10477775046803,102.0790121298885
101.95796469465321,101.9030420217957
104.00757590168821,103.95948455872797
90.80233746398018,90.3930901175217
104.4315822272769,104.38933957340544
107.49700068950861,107.4237468034716
99.86789269465692,99.82505115909099
100.57434842827627,100.37395501162239
101.16009870159114,101.10186449311826
93.71588634401522,93.6537217929391
106.23673738848433,106.1664784611106
94.58979134612952,94.40641219502716
101.24510906133008,101.12667251368362
98.62360943531809,98.52976647032932
110.06120096406589,109.78237136989367
89.49013322982444,89.16860522534404
99.6321519790924,99.58829347569161
91.9529822689125,91.63986223144612
100.01420614981426,99.93008178097696
108.34728757863202,107.69433369942448
100.32152457987196,99.97758475160634
98.0020594334497,97.97827363784421
98.06236111850147,98.03779184696974
96.46746714036607,96.35122532456752
99.26109612017348,99.23711018198551
101.42422004360334,101.36945097906649
99.88483598277408,99.71650422444549
106.87874243935295,106.79772823510284
91.93230034379567,91.77439090947435
96.41624089964347,96.32821868979397
101.44877985755585,101.2535425999809
104.5711797355789,104.18999037823949
97.76127674611625,97.7168348308991
92.37702262882485,91.963177460348
98.2501206934563,98.18859936142547
100.36742676925219,100.09558654286242
106.49601971073142,106.08423936568518
93.149554308602,93.02892840853569
104.15025347744084,104.1346563777635
100.1545041352691,100.1023250248572
103.61493176275785,103.51698933554243
106.61225053490793,106.31111065944887
94.56871822609843,94.34442939457014
97.94271332773326,97.86439516819563
96.98989326677827,96.88358718639759
96.55115267091857,96.51399064082524
92.12003364137601,91.78112531590445
103.09397818171497,103.03861860790644
94.32698974344781,94.12004679887683
96.87026306425535,96.63898112837674
97.29340282816527,97.25036055790989
95.23700050503945,95.09880702307782
102.51913539478255,102.33593099703675
102.06140275961927,101.98766104724491
103.97058854516943,103.76053482086496
101.09021175576564,100.86005857798493
91.69021719229099,91.49161057887288
95.96640014346347,95.91276272116824
92.94153207275406,92.74741095774216
101.33640124344903,101.1312372364136
95.54298138631837,95.39489427637433
97.14826344259926,97.11492063161258
99.80489442846635,99.7855844077598
97.78828040147937,97.71369070138755
106.35956151494265,106.21506996249536
105.61778844999492,105.41520723664533
99.77498443347746,99.71954844112878
101.00277112043621,100.97783639851875
95.17758831110694,94.82980204381973
103.68287662024869,103.52262704435184
97.7046129651073,97.64155720656359
101.89164351622001,101.76451602754146
103.64280566178053,103.56344790130024
99.55633220448118,99.45549482344273
97.03705853919533,96.97331348749671
102.4114524914571,102.26463624434307
95.75904829065485,95.54139466083792
97.23420425136284,97.1560198410442
99.46895580381545,99.32266616943201
103.13367975320874,102.9340906371003
100.76556440912114,100.72895927763399
100.40722589630823,100.3206078405722
110.4272442098604,110.25151946818646
100.02861906124997,99.86628232674336
94.93663251593289,94.89995066964977
112.24241715161547,112.07543972660733
93.45642370995884,93.29872499698091
95.66776287044122,95.51102805645817
97.39173355020156,97.12574835228733
102.47617459651065,102.45331996398984
100.41190434856969,100.22797160222501
104.1359865501443,104.10237798790386
99.39715861561365,99.26711244778822
105.22681078169695,105.17016661612695
97.36312476446398,97.32671742884155
101.69221800653823,101.56134436933517
97.73572296021217,97.63708210086035
95.99751397046501,95.90200218211251
94.09845696982083,94.06884374607007
105.00001925568228,104.7242662161749
99.69600390676578,99.66252713638164
104.46534235196486,104.3846093276546
102.44802700961445,102.3703154123087
98.81058308918429,98.6100253949057
101.32973776696078,101.26721499879953
100.42496150651395,100.3203032048341
102.23223227002678,102.15666173249089
98.97225738353382,98.93563701727805
103.8097955682857,103.67521567316021
96.04145362011495,95.9796385178777
100.79794936644223,100.54819188732364
94.08274166081485,94.04806271860762
93.72830769977774,93.5606205290506
101.55379932754686,101.42080687720919
103.7585859700472,103.65144926695723
95.23782332412397,95.20885476340554
100.52982302144846,100.3323435178258
105.0391866061903,104.95192210091982
103.17828907757675,103.12825433602255
102.17605253647577,102.1509802870053
105.99037850060981,105.58700564271851
103.89072680013624,103.85168050637314
94.03339829113314,94.00048803395511
99.6382451687759,99.59832130080012
101.23485909106546,101.11369665336316
105.74314434615819,105.65147464036734
99.59011952073897,99.48242591747115
103.92125727695469,103.82370713398826
95.01888940623716,94.88040895802898
99.09813186349469,98.83281798364558
98.44729367375334,98.41403166207546
101.97521544465293,101.93209108712789
105.20988947937464,105.13230516210736
92.64492650150127,92.5328314339988
96.34921890925695,96.18874547401886
103.66644658582084,103.61598276843795
94.34790384058235,94.0663199934406
104.16960337005418,104.02305755799405
96.67572721934975,96.55577885269234
94.94564887214163,94.89727591069932
93.81662185815699,93.66864434384176
99.4649982499129,99.36482763781773
101.0049382691499,100.947383360659
99.59769981308918,99.56485568318882
103.61087226268629,103.59009437559666
105.63086317028707,105.48318304934568
98.9035747684942,98.86957326880326
100.41310053918109,100.33549552226805
94.79047694000974,94.31995376036075
98.47393064255306,98.20043019134852
94.15404068679535,94.08493571944166
100.14091974651488,100.1115213740865
111.37118732951083,111.136109100968
98.74437643308188,98.71574542309365
110.39621066556539,110.24162811306707
107.55990463662519,107.50782118063293
98.6034112783546,98.532369966148
99.70245708179839,99.5744535292442
94.40602918928853,94.25246479859379
99.05697820547002,99.02699241183925
99.1739782325937,99.13317488671646
96.27003460645217,96.18225402471646
95.16277854207216,95.09376201033537
98.734279977009,98.68527216428187
102.63795836672384,102.56543447904879
100.59289881422177,100.45552356378096
101.276597208094,101.23286660462531
102.94532992201489,102.89166369459299
93.17162535905008,93.09638667216099
98.65177662877936,98.60964506993483
95.73319086655283,95.70180244786037
95.74713793808652,95.68187810552514
106.44457582550716,106.24448957625587
93.53636659608134,93.2966031209888
99.55577649165862,99.51848113291626
92.29766978897524,92.2440586073441
98.19785504438782,98.09876433789387
101.49856208845976,101.39480807130329
102.88026783826199,102.8373498027496
103.0231014290367,102.86795574466218
90.06515264417845,89.85519065233308
103.23656639515548,103.14285540908398
94.93929855418355,94.89879101907148
93.75095318855497,93.69117392596722
97.93327683520957,97.85810626225059
90.51531060993184,90.0459687335595
92.32880668498643,92.2440048529349
97.14919148796645,97.05058438742128
119.61674937834971,118.48839824590024
95.38965445229202,95.3480922382858
104.23485706743159,104.16552721113145
97.516816895121,97.49607519945081
97.94300399037404,97.91005139936114
99.84924784684134,99.81923811091488
98.59609204125888,98.49237630090558
100.17039960809922,100.06482392997192
97.31807527878334,97.23384440799128
108.19614346234174,108.0548934631782
105.01893814660272,104.87835562909989
97.7886105115935,97.69504862724256
95.96402841390271,95.86339436623845
92.72337146860639,92.56682605048006
95.27289028238405,95.13379151975248
107.3081813970496,106.83786141013549
105.44561645785376,105.3201850942222
104.93846794958654,104.79535403785141
104.00408074452967,103.9802569372766
104.12394785857663,103.93880225055524
104.50146266274876,104.39421666480865
100.07656985153801,99.98851885728314
99.69369702566576,99.66861417515733
98.67309503755256,98.58083928318786
100.71825533926568,100.67748223690424
101.89656585545288,101.80060845926187
91.75176702090467,91.72525967230018
103.05622511649716,103.0263218041507
93.9840175117298,93.87926461353278
93.31533722687018,93.13577280042728
104.10646900588519,104.00828015754927
90.97204919275121,90.76912401931962
100.96214090994573,100.92996023374842
99.75873185080206,99.74029230762856
104.58447389905905,104.44469807801694
105.76064175885466,105.59289339977991
96.62550805895728,96.48823954901124
90.24255878764987,90.02881861563696
89.84878746729821,89.50862146237071
107.22580748025044,107.12069822032424
96.05444195011957,95.99842766129218
105.58798728614428,105.48004599978547
95.43731279385187,95.34015591381213
101.43131609334414,101.27863920678014
102.97030837825525,102.87036624231534
94.70472172157162,94.64342741446136
103.5292156799819,103.4659443303371
101.82393150775353,101.73876825923519
95.5395604046229,95.48173848020113
105.34258840905855,105.21086971666625
105.9227324685801,105.69974575666994
106.20624424179645,106.04131607869323
100.8796612288884,100.74377881671515
98.38220826207618,98.2776308008507
94.7465024418849,94.60541894118388
98.63744482285276,98.4549538206672
97.41664475830117,97.33992576636133
109.47266752300325,109.29050704215015
91.90562222847261,91.43073488408521
97.55603961703368,97.36642476466751
106.77522734266873,106.59688576229708
94.82668431075453,94.7581448566259
99.5911055376303,99.57039998598945
100.88635325619829,100.83276014592468
98.59243178800241,98.34816560643804
93.50897114562349,93.44664039235809
98.08576891494387,98.03762291916435
94.23861940342678,94.20154374075989
103.35676656299414,103.31274053781553
95.77624662720284,95.66336350712218
94.74429100883326,94.60346495056031
103.89787041232202,103.8529261797843
108.29344367251387,107.90068036893253
100.4020929637209,100.35150770400931
100.23564256372137,100.20906391551716
92.89313074662074,92.78265469470439
99.843145148321,99.81100337393002
86.44427522480245,86.18870015235329
101.23531776518548,101.19889324713161
97.09267087600371,97.0557662506159
90.16734721079118,90.0543295404159
88.8817073897812,88.70279593556057
100.7455412408271,100.71410999389592
93.3996883556523,93.27546759495637
101.33020168916426,101.21500512926751
99.17824026334156,99.15640204264426
95.78962550342281,95.7043173330495
95.19045885410324,95.106286996633
97.34700151278918,97.23282003788113
97.85915432728937,97.80131906583209
107.6432977059174,107.56542619052755
90.77681713300466,90.64048672155063
103.08829048526277,102.98734287230937
99.08051534341782,98.69172016055835
105.61457596646785,105.29798416444442
90.3746656686452,90.07999518825214
102.62827052294843,102.58553212247215
103.9479531120706,103.90785415000782
108.2832018925799,107.93320525337292
99.25331032539829,99.23931296205002
101.3533216280302,101.33023125091482
92.29002373569283,92.17983040388856
106.30598549285891,106.18475235835098
106.38300943406713,106.25877976500476
106.31817911825067,106.21407046457212
108.49310792666118,108.25254864726284
95.13704643011357,95.06600575412695
105.5777450094071,105.46916353263532
95.33571173276792,95.14051002359076
89.229859946915,88.9391201415134
100.35789499907538,100.30926514614293
89.49263173659723,89.37623628176735
88.82131888505266,87.97618238893662
96.84286681563576,96.80100994868852
96.95425959364007,96.88977895284431
94.59233245361007,94.52945816514188
103.23923809418777,103.09673546324198
103.16630393141259,103.09972698223623
91.39981765793561,91.0883392640021
96.22163597390094,96.17789888309883
91.7481381197432,91.4213379182692
92.41979854734274,92.27178798514385
103.45978586391988,103.2692262303435
102.27155392117302,102.18689852807786
93.54010735139693,93.4461262946536
94.60400312064161,94.18196842414754
94.37362758550506,94.2968225108675
103.56578398260721,103.49405598471995
92.85727580976568,92.70768294288072
101.31754356186813,101.25575106146736
106.42347240176451,106.22160857621301
97.16740085284873,97.07880044423119
96.92114615706973,96.85359429606716
95.4241595883246,95.24947476714378
108.31492342813144,108.13981135256682
104.09877077803327,104.04551499373812
109.40312206967768,109.18985599904497
98.91237393908858,98.826214939295
93.02638573463993,92.97043268572963
90.82231952880821,90.6916279407338
95.40157063324544,95.28207172975608
104.6637073824842,104.58868824603157
87.4461857019612,87.13008064385718
97.27143949360755,97.23255679891165
105.43897785407665,105.33153608828108
105.33099501325358,105.26434813387105
95.50865953648834,95.38215664083137
93.21948838002274,93.1352097848625
100.7525424483401,100.70215545643609
89.50479445679144,89.26860057780435
112.95200001142013,111.89022383657482
90.11216856816108,89.70085364779663
88.13027388981187,87.60813897072057
93.86035815260479,93.6412679843855
102.37016356511342,102.34183507889291
100.92647172524667,100.85993344525231
98.31255869486564,98.22859351984975
104.23694606159472,104.15570293904794
98.48323542104494,98.45779880326407
100.66778594126222,100.64504297955175
106.66662798513116,106.57505015226448
95.62292936024843,95.53284410938194
103.40410241788925,103.3809958471188
103.8372502115379,103.73905181243384
96.36294500859934,96.3027036644468
98.54273980374818,98.50574995145806
111.3700017842354,111.1325524469013
96.61000585516715,96.48740050895871
105.21793357095405,105.05638131003336
101.79031325783349,101.75941083954595
96.01068209105166,95.93248890188077
96.23525660804907,96.07846131449172
103.56313048667589,103.39360435096204
98.73956174266446,98.65112549495977
93.05030065416734,92.94079059158547
98.55391315555609,98.54523779476186
94.37719457585588,94.26924789232922
98.4703694741398,98.37639776791526
104.68455530062909,104.40019034288618
96.8247654034381,96.7369167459797
101.55475999672394,101.43572748769303
100.40182810700888,99.96796510153577
100.87583408854775,100.83949944015914
95.09040086210018,95.0244643801213
97.53936916898894,97.49255966156711
102.4560336770934,102.05876219692509
97.96523997406041,97.89951519921362
94.49883217953439,94.29281372192612
101.35868894385649,101.21874149104562
106.4451837229764,106.22469736110499
105.98383768950069,105.92106975759624
98.4876078767355,98.46116921129696
97.02645495878592,96.76792062540883
94.62746177239129,94.54364481694166
91.39549105653778,91.2143831865297
99.52128467008527,99.48758759209107
98.699820208657,98.67257962126918
103.41667045659285,103.19574992576703
113.30020828029066,112.94086353709291
102.3861071665448,102.33057480120956
104.26039978868896,104.17325759665819
97.0319156320628,96.93609821346877
106.54865470645927,106.43345373757164
107.16051115138087,107.03160624746883
95.44361569263873,95.32057623425153
98.26032955627551,98.16231327529353
103.11395899703263,103.04166344443126
107.53679849311565,107.38729451332584
94.4256650358358,94.3281505650623
97.43522748351968,97.36021259224103
106.40602918641962,106.37492904368911
98.07972754891262,98.0275124576107
108.83287006689808,108.63897552037895
106.87620118545803,106.8431033543778
102.64674690463742,102.49474274239422
94.28221622808705,94.22921913741327
92.9400329105243,92.83964136071546
98.2247724712534,98.09577627599988
95.25019317000707,95.05884282924102
100.45240164138951,100.39355615172627
106.17400821711607,106.11808905225324
101.55456637899704,101.48800320270996
112.08900304266001,111.86464232426134
97.73664331007052,97.65644097868716
101.4296656623262,101.3814334674597
100.75352263232088,100.65272482616402
97.9771118153672,97.90245251011808
97.19558693493413,97.02396563433189
108.38857468355525,108.14164588187042
98.49794749684155,98.1498531786569
98.56237487359465,98.48052525207686
97.845069052514,97.72780606557217
97.58755664164867,97.55985922117422
97.51516813971016,97.4386942244166
95.34794968751028,95.25921375880186
99.86051846332207,99.83552587329358
97.98719056615651,97.83576295395571
92.4668811846179,91.82766924352114
100.50397067374124,100.47919045299213
95.5714832112572,95.53744804610363
96.42688192448773,96.3727061040008
105.57298627009509,105.4614910379374
106.7834283155004,106.63841377515621
100.53755172443223,100.45411596181246
105.50800033661567,105.3279759176185
110.69863659474827,110.40011113992512
100.93804949262132,100.82270790868849
113.65016151422599,113.3070840100692
100.79516092254164,100.75177003200879
107.26184235271667,107.16240071588268
97.31642823731761,97.2670324500852
97.04731398936366,96.9929877253037
101.62360542784458,101.5548539137687
100.30969796656136,100.0394745466888
105.30031071922188,105.25262547409733
96.17717071307365,96.12467251368606
94.51859461667145,94.40784973211514
101.06085423692969,100.95726787453985
105.87610005875712,105.80972665451266
106.5395197692035,106.40209552612826
101.44874118083702,101.37419094971524
102.86110584784369,102.79452652663126
95.96658530797177,95.65721765053665
103.57720314226975,103.4982733848466
100.0492026933446,100.03130383091488
100.20200978139445,100.09814806643784
97.5939779036436,97.57074422660962
87.82560228470089,87.43197156621522
102.57174699428182,102.548564307535
100.2262084211289,100.15755787399745
94.69940274139535,94.6270525029036
91.07840759535033,90.96333032020577
93.76308596985318,93.45665081150337
95.00914432681118,94.94603251541956
99.02775366433822,98.9239570723918
92.94573549692342,92.75798227756397
104.98942823809253,104.73294783905907
95.06025077759179,94.78699069422699
95.93672838862084,95.83858183943966
89.51692602103985,89.09435053091956
103.26927246167615,103.11588801369396
92.22706633184345,91.98691445149818
104.39986413994467,104.32249665993223
91.96050511968191,91.9263236609908
95.426096249323,95.380949656619
95.71601202318226,95.61490761476163
97.4735720095199,97.43131205013844
101.71864563900313,101.69814517781326
95.26239687133389,95.13909593581214
